2024-01-25 15:47:50.744868,98,97,True,41
2024-01-25 15:47:50.873870,87,88,True,97
2024-01-25 15:47:50.999872,79,89,True,11
2024-01-25 15:47:51.126866,64,69,True,43
2024-01-25 15:47:51.245863,57,61,True,64
2024-01-25 15:47:51.360875,44,51,True,28
2024-01-25 15:47:51.479875,46,44,True,15
2024-01-25 15:47:51.615871,47,43,True,95
2024-01-25 15:47:51.735868,46,43,True,9
2024-01-25 15:47:51.860872,58,56,True,3
2024-01-25 15:47:51.985869,67,57,True,90
2024-01-25 15:47:52.099866,67,64,True,59
2024-01-25 15:47:52.225867,86,77,True,30
2024-01-25 15:47:52.350874,80,83,True,32
2024-01-25 15:47:52.461875,83,78,True,77
2024-01-25 15:47:52.587872,83,84,True,8
2024-01-25 15:47:52.711868,82,73,True,87
2024-01-25 15:47:52.838869,70,74,True,94
2024-01-25 15:47:52.964868,73,67,True,56
2024-01-25 15:47:53.087865,64,64,True,52
2024-01-25 15:47:53.214867,71,66,True,37
2024-01-25 15:47:53.338874,85,79,True,3
2024-01-25 15:47:53.463870,73,83,True,29
2024-01-25 15:47:53.588871,71,72,True,96
2024-01-25 15:47:53.722866,63,65,True,36
2024-01-25 15:47:53.838879,71,71,True,9
2024-01-25 15:47:53.953864,68,70,True,64
2024-01-25 15:47:54.074866,76,68,True,80
2024-01-25 15:47:54.197876,66,72,True,22
2024-01-25 15:47:54.321878,81,75,True,69
2024-01-25 15:47:54.448866,87,83,True,32
2024-01-25 15:47:54.570867,93,87,True,99
2024-01-25 15:47:54.695863,97,97,True,17
2024-01-25 15:47:54.820875,98,97,True,86
2024-01-25 15:47:54.945865,88,98,True,84
2024-01-25 15:47:55.071865,86,86,True,28
2024-01-25 15:47:55.196867,85,80,True,100
2024-01-25 15:47:55.319863,96,95,True,2
2024-01-25 15:47:55.445870,98,89,True,69
2024-01-25 15:47:55.570876,98,88,True,46
2024-01-25 15:47:55.696878,95,98,True,77
2024-01-25 15:47:55.820885,94,88,True,88
2024-01-25 15:47:55.946868,91,88,True,21
2024-01-25 15:47:56.073873,84,94,True,58
2024-01-25 15:47:56.198873,93,91,True,17
2024-01-25 15:47:56.323875,89,92,True,97
2024-01-25 15:47:56.436877,95,86,True,88
2024-01-25 15:47:56.558873,88,85,True,51
2024-01-25 15:47:56.676866,82,86,True,85
2024-01-25 15:47:56.790867,89,88,True,1
2024-01-25 15:47:56.903707,93,93,True,28
2024-01-25 15:47:57.023698,100,100,True,88
2024-01-25 15:47:57.148702,93,100,True,35
2024-01-25 15:47:57.274696,100,91,True,7
2024-01-25 15:47:57.400703,100,94,True,97
2024-01-25 15:47:57.525700,89,98,True,98
2024-01-25 15:47:57.651699,82,84,True,12
2024-01-25 15:47:57.778702,79,86,True,77
2024-01-25 15:47:57.903692,77,72,True,46
2024-01-25 15:47:58.039704,66,68,True,50
2024-01-25 15:47:58.170693,63,68,True,72
2024-01-25 15:47:58.291695,70,64,True,65
2024-01-25 15:47:58.416695,73,72,True,39
2024-01-25 15:47:58.541695,80,82,True,42
2024-01-25 15:47:58.654703,86,83,True,100
2024-01-25 15:47:58.770694,88,87,True,66
2024-01-25 15:47:58.894692,90,94,True,66
2024-01-25 15:47:59.020696,87,83,True,59
2024-01-25 15:47:59.144692,89,89,True,36
2024-01-25 15:47:59.271695,97,97,True,4
2024-01-25 15:47:59.397703,98,97,True,88
2024-01-25 15:47:59.525704,85,92,True,11
2024-01-25 15:47:59.640697,89,83,True,18
2024-01-25 15:47:59.755696,99,94,True,51
2024-01-25 15:47:59.882699,97,99,True,90
2024-01-25 15:48:00.010697,79,87,True,83
2024-01-25 15:48:00.155695,77,86,True,62
2024-01-25 15:48:00.273696,73,70,True,39
2024-01-25 15:48:00.399701,71,70,True,96
2024-01-25 15:48:00.521705,79,70,True,17
2024-01-25 15:48:00.645701,74,72,True,23
2024-01-25 15:48:00.772704,74,72,True,14
2024-01-25 15:48:00.895699,76,74,True,53
2024-01-25 15:48:01.022698,81,85,True,19
2024-01-25 15:48:01.145704,67,76,True,41
2024-01-25 15:48:01.268695,70,77,True,8
2024-01-25 15:48:01.390695,69,65,True,12
2024-01-25 15:48:01.515695,74,71,True,47
2024-01-25 15:48:01.642701,69,67,True,80
2024-01-25 15:48:01.767698,71,74,True,46
2024-01-25 15:48:01.893703,64,62,True,79
2024-01-25 15:48:02.020705,69,72,True,59
2024-01-25 15:48:02.145692,63,63,True,50
2024-01-25 15:48:02.280699,60,56,True,33
2024-01-25 15:48:02.397694,53,51,True,25
2024-01-25 15:48:02.520699,48,49,True,35
2024-01-25 15:48:02.646694,32,38,True,72
2024-01-25 15:48:02.771697,28,24,True,61
2024-01-25 15:48:02.892696,23,32,True,68
2024-01-25 15:48:03.015704,31,31,True,58
2024-01-25 15:48:03.142707,36,28,True,50
2024-01-25 15:48:03.255702,44,39,True,98
2024-01-25 15:48:03.382709,35,38,True,23
2024-01-25 15:48:03.506703,36,39,True,31
2024-01-25 15:48:03.630698,42,41,True,25
2024-01-25 15:48:03.743704,39,41,True,79
2024-01-25 15:48:03.867703,42,44,True,9
2024-01-25 15:48:03.994696,27,33,True,63
2024-01-25 15:48:04.118696,35,30,True,23
2024-01-25 15:48:04.233694,36,33,True,70
2024-01-25 15:48:04.353695,45,35,True,83
2024-01-25 15:48:04.477696,48,38,True,32
2024-01-25 15:48:04.603700,57,54,True,87
2024-01-25 15:48:04.774700,52,51,True,32
2024-01-25 15:48:04.896705,44,49,True,87
2024-01-25 15:48:05.021709,39,43,True,31
2024-01-25 15:48:05.147697,31,32,True,32
2024-01-25 15:48:05.275695,27,25,True,65
2024-01-25 15:48:05.399691,35,26,True,23
2024-01-25 15:48:05.521712,37,32,True,26
2024-01-25 15:48:05.644698,41,42,True,88
2024-01-25 15:48:05.755703,33,36,True,30
2024-01-25 15:48:05.881713,46,42,True,33
2024-01-25 15:48:06.003711,51,49,True,64
2024-01-25 15:48:06.131701,55,47,True,68
2024-01-25 15:48:06.257694,58,65,True,44
2024-01-25 15:48:06.380695,58,57,True,38
2024-01-25 15:48:06.493697,42,48,True,91
2024-01-25 15:48:06.619697,39,32,True,73
2024-01-25 15:48:06.744693,57,49,True,84
2024-01-25 15:48:06.870696,57,61,True,71
2024-01-25 15:48:06.996715,57,60,True,90
2024-01-25 15:48:07.123703,52,52,True,94
2024-01-25 15:48:07.246703,54,44,True,76
2024-01-25 15:48:07.369701,51,49,True,77
2024-01-25 15:48:07.494692,62,58,True,49
2024-01-25 15:48:07.617699,64,57,True,96
2024-01-25 15:48:07.742696,64,55,True,83
2024-01-25 15:48:07.866693,70,73,True,53
2024-01-25 15:48:07.979701,50,60,True,88
2024-01-25 15:48:08.103696,46,48,True,37
2024-01-25 15:48:08.229692,48,54,True,37
2024-01-25 15:48:08.355699,60,50,True,83
2024-01-25 15:48:08.480702,63,68,True,1
2024-01-25 15:48:08.608694,57,55,True,26
2024-01-25 15:48:08.735694,61,55,True,86
2024-01-25 15:48:08.859701,67,62,True,70
2024-01-25 15:48:08.986693,58,60,True,82
2024-01-25 15:48:09.113705,58,52,True,19
2024-01-25 15:48:09.238692,54,52,True,53
2024-01-25 15:48:09.365705,51,48,True,76
2024-01-25 15:48:09.493703,49,45,True,96
2024-01-25 15:48:09.619702,61,57,True,67
2024-01-25 15:48:09.744692,67,69,True,4
2024-01-25 15:48:09.879707,68,62,True,21
2024-01-25 15:48:09.994696,78,77,True,14
2024-01-25 15:48:10.123692,72,81,True,88
2024-01-25 15:48:10.248693,55,62,True,80
2024-01-25 15:48:10.374699,55,52,True,51
2024-01-25 15:48:10.497694,71,63,True,93
2024-01-25 15:48:10.620702,71,73,True,2
2024-01-25 15:48:10.731696,78,78,True,95
2024-01-25 15:48:10.860694,74,74,True,23
2024-01-25 15:48:10.984691,87,84,True,19
2024-01-25 15:48:11.106693,94,86,True,8
2024-01-25 15:48:11.231695,84,94,True,18
2024-01-25 15:48:11.360694,76,82,True,44
2024-01-25 15:48:11.485693,65,71,True,18
2024-01-25 15:48:11.611693,74,66,True,28
2024-01-25 15:48:11.735702,86,80,True,1
2024-01-25 15:48:11.852696,82,88,True,93
2024-01-25 15:48:11.979702,100,90,True,57
2024-01-25 15:48:12.107692,98,98,True,14
2024-01-25 15:48:12.230704,98,98,True,56
2024-01-25 15:48:12.352693,85,95,True,56
2024-01-25 15:48:12.476694,85,92,True,53
2024-01-25 15:48:12.599692,99,89,True,24
2024-01-25 15:48:12.727699,100,90,True,7
2024-01-25 15:48:12.849697,100,100,True,56
2024-01-25 15:48:12.963696,90,96,True,45
2024-01-25 15:48:13.088705,92,92,True,99
2024-01-25 15:48:13.214701,100,99,True,93
2024-01-25 15:48:13.337698,97,100,True,11
2024-01-25 15:48:13.463697,97,94,True,96
2024-01-25 15:48:13.587702,92,92,True,35
2024-01-25 15:48:13.710697,86,88,True,10
2024-01-25 15:48:13.837692,80,81,True,70
2024-01-25 15:48:13.962700,85,77,True,11
2024-01-25 15:48:14.086696,85,92,True,90
2024-01-25 15:48:14.225697,93,92,True,19
2024-01-25 15:48:14.355693,91,93,True,73
2024-01-25 15:48:14.483694,94,85,True,86
2024-01-25 15:48:14.609692,99,98,True,83
2024-01-25 15:48:14.738699,100,99,True,42
2024-01-25 15:48:14.863693,90,100,True,87
2024-01-25 15:48:14.988697,94,94,True,59
2024-01-25 15:48:15.116706,94,94,True,54
2024-01-25 15:48:15.239699,84,91,True,20
2024-01-25 15:48:15.352705,72,79,True,29
2024-01-25 15:48:15.475697,69,69,True,94
2024-01-25 15:48:15.598702,58,63,True,58
2024-01-25 15:48:15.723700,55,61,True,56
2024-01-25 15:48:15.845692,64,61,True,92
2024-01-25 15:48:15.967701,74,66,True,78
2024-01-25 15:48:16.094696,68,70,True,86
2024-01-25 15:48:16.220694,78,77,True,48
2024-01-25 15:48:16.344697,59,69,True,56
2024-01-25 15:48:16.469696,42,50,True,95
2024-01-25 15:48:16.582704,43,33,True,34
2024-01-25 15:48:16.695697,30,39,True,11
2024-01-25 15:48:16.818697,34,30,True,47
2024-01-25 15:48:16.944701,32,38,True,83
2024-01-25 15:48:17.070710,43,40,True,90
2024-01-25 15:48:17.193700,52,47,True,93
2024-01-25 15:48:17.308701,51,43,True,68
2024-01-25 15:48:17.431697,54,52,True,34
2024-01-25 15:48:17.542695,47,53,True,94
2024-01-25 15:48:17.668697,52,55,True,56
2024-01-25 15:48:17.779698,52,46,True,9
2024-01-25 15:48:17.904695,53,55,True,99
2024-01-25 15:48:18.028701,54,57,True,63
2024-01-25 15:48:18.157713,46,53,True,19
2024-01-25 15:48:18.270697,47,47,True,21
2024-01-25 15:48:18.394692,55,49,True,36
2024-01-25 15:48:18.517693,55,62,True,33
2024-01-25 15:48:18.642705,51,52,True,75
2024-01-25 15:48:18.767699,40,48,True,44
2024-01-25 15:48:18.890704,48,45,True,30
2024-01-25 15:48:19.013709,48,47,True,31
2024-01-25 15:48:19.139704,59,54,True,49
2024-01-25 15:48:19.267697,43,52,True,20
2024-01-25 15:48:19.389695,33,33,True,34
2024-01-25 15:48:19.515699,22,26,True,49
2024-01-25 15:48:19.643703,18,24,True,79
2024-01-25 15:48:19.754695,8,14,False,0
2024-01-25 15:48:19.880705,4,4,False,0
2024-01-25 15:48:20.000696,9,11,False,0
2024-01-25 15:48:20.124703,3,3,False,0
2024-01-25 15:48:20.249705,6,13,False,0
2024-01-25 15:48:20.376696,10,2,False,0
2024-01-25 15:48:20.501705,10,11,False,0
2024-01-25 15:48:20.624691,2,2,False,0
2024-01-25 15:48:20.749698,13,6,False,0
2024-01-25 15:48:20.870696,23,13,False,0
2024-01-25 15:48:20.983716,21,21,True,54
2024-01-25 15:48:21.107706,15,20,False,0
2024-01-25 15:48:21.231702,17,17,False,0
2024-01-25 15:48:21.353764,16,22,True,2
2024-01-25 15:48:21.480771,5,12,False,0
2024-01-25 15:48:21.604758,2,3,False,0
2024-01-25 15:48:21.731760,2,2,False,0
2024-01-25 15:48:21.857765,6,2,False,0
2024-01-25 15:48:21.980772,3,5,False,0
2024-01-25 15:48:22.105773,5,5,False,0
2024-01-25 15:48:22.230782,1,6,False,0
2024-01-25 15:48:22.356764,1,1,False,0
2024-01-25 15:48:22.481769,10,1,False,0
2024-01-25 15:48:22.604761,17,8,False,0
2024-01-25 15:48:22.728761,12,8,False,0
2024-01-25 15:48:22.850759,12,13,False,0
2024-01-25 15:48:22.978762,16,21,True,33
2024-01-25 15:48:23.104761,13,10,False,0
2024-01-25 15:48:23.227759,12,20,False,0
2024-01-25 15:48:23.353763,10,8,False,0
2024-01-25 15:48:23.480768,5,8,False,0
2024-01-25 15:48:23.605760,2,2,False,0
2024-01-25 15:48:23.729762,8,8,False,0
2024-01-25 15:48:23.841772,4,6,False,0
2024-01-25 15:48:23.965762,4,3,False,0
2024-01-25 15:48:24.075763,4,9,False,0
2024-01-25 15:48:24.201762,13,4,False,0
2024-01-25 15:48:24.330758,12,3,False,0
2024-01-25 15:48:24.450761,7,14,False,0
2024-01-25 15:48:24.574768,10,17,False,0
2024-01-25 15:48:24.697759,22,19,False,0
2024-01-25 15:48:24.825763,28,28,True,9
2024-01-25 15:48:24.949764,24,18,False,0
2024-01-25 15:48:25.084766,31,32,True,1
2024-01-25 15:48:25.213758,31,35,True,28
2024-01-25 15:48:25.337758,23,33,True,86
2024-01-25 15:48:25.462761,23,13,False,0
2024-01-25 15:48:25.590766,28,33,True,66
2024-01-25 15:48:25.716770,23,20,False,0
2024-01-25 15:48:25.844768,22,21,True,86
2024-01-25 15:48:25.969762,37,30,True,70
2024-01-25 15:48:26.102765,44,43,True,43
2024-01-25 15:48:26.237771,54,47,True,59
2024-01-25 15:48:26.361762,64,63,True,26
2024-01-25 15:48:26.474759,74,67,True,71
2024-01-25 15:48:26.596765,78,75,True,19
2024-01-25 15:48:26.724758,87,82,True,86
2024-01-25 15:48:26.850768,97,97,True,71
2024-01-25 15:48:26.972762,91,96,True,18
2024-01-25 15:48:27.096765,79,82,True,72
2024-01-25 15:48:27.221769,72,75,True,89
2024-01-25 15:48:27.347762,66,63,True,79
2024-01-25 15:48:27.459759,54,60,True,11
2024-01-25 15:48:27.584762,55,64,True,78
2024-01-25 15:48:27.697769,56,63,True,44
2024-01-25 15:48:27.824766,59,63,True,36
2024-01-25 15:48:27.947772,74,69,True,77
2024-01-25 15:48:28.073762,66,75,True,30
2024-01-25 15:48:28.199758,68,60,True,83
2024-01-25 15:48:28.326769,85,77,True,37
2024-01-25 15:48:28.449765,72,80,True,21
2024-01-25 15:48:28.574760,61,62,True,15
2024-01-25 15:48:28.699771,61,51,True,19
2024-01-25 15:48:28.825768,66,69,True,13
2024-01-25 15:48:28.948764,69,65,True,4
2024-01-25 15:48:29.075770,71,78,True,90
2024-01-25 15:48:29.209763,58,67,True,57
2024-01-25 15:48:29.327758,49,51,True,17
2024-01-25 15:48:29.447770,56,53,True,17
2024-01-25 15:48:29.573764,73,66,True,64
2024-01-25 15:48:29.699758,75,79,True,78
2024-01-25 15:48:29.825762,84,79,True,21
2024-01-25 15:48:29.954767,88,79,True,12
2024-01-25 15:48:30.078759,82,84,True,48
2024-01-25 15:48:30.201763,96,90,True,61
2024-01-25 15:48:30.330768,85,92,True,39
2024-01-25 15:48:30.457769,85,81,True,90
2024-01-25 15:48:30.575773,100,92,True,86
2024-01-25 15:48:30.691765,100,100,True,77
2024-01-25 15:48:30.818763,97,100,True,14
2024-01-25 15:48:30.944764,89,97,True,4
2024-01-25 15:48:31.064759,90,96,True,25
2024-01-25 15:48:31.189759,91,93,True,7
2024-01-25 15:48:31.304763,100,96,True,68
2024-01-25 15:48:31.420764,97,95,True,3
2024-01-25 15:48:31.539763,88,97,True,30
2024-01-25 15:48:31.658762,89,79,True,19
2024-01-25 15:48:31.772765,90,86,True,24
2024-01-25 15:48:31.888765,96,95,True,89
2024-01-25 15:48:32.005762,96,96,True,76
2024-01-25 15:48:32.122776,96,90,True,25
2024-01-25 15:48:32.240763,92,96,True,13
2024-01-25 15:48:32.356770,81,87,True,4
2024-01-25 15:48:32.478452,78,86,True,72
2024-01-25 15:48:32.589761,73,75,True,56
2024-01-25 15:48:32.708763,81,81,True,33
2024-01-25 15:48:32.822760,79,85,True,64
2024-01-25 15:48:32.942768,64,71,True,8
2024-01-25 15:48:33.055762,68,63,True,61
2024-01-25 15:48:33.169767,79,69,True,30
2024-01-25 15:48:33.281763,79,74,True,4
2024-01-25 15:48:33.395768,83,89,True,32
2024-01-25 15:48:33.522765,87,80,True,75
2024-01-25 15:48:33.645768,98,94,True,40
2024-01-25 15:48:33.770759,91,97,True,66
2024-01-25 15:48:33.895762,92,92,True,69
2024-01-25 15:48:34.019765,77,85,True,90
2024-01-25 15:48:34.146759,84,78,True,45
2024-01-25 15:48:34.258771,88,89,True,62
2024-01-25 15:48:34.386764,89,80,True,3
2024-01-25 15:48:34.515766,89,83,True,48
2024-01-25 15:48:34.637761,92,92,True,34
2024-01-25 15:48:34.760762,99,99,True,29
2024-01-25 15:48:34.873758,92,99,True,57
2024-01-25 15:48:34.997758,93,92,True,47
2024-01-25 15:48:35.121761,90,88,True,55
2024-01-25 15:48:35.248761,82,86,True,27
2024-01-25 15:48:35.373768,93,87,True,18
2024-01-25 15:48:35.492767,96,91,True,18
2024-01-25 15:48:35.619768,96,96,True,1
2024-01-25 15:48:35.745428,79,86,True,56
2024-01-25 15:48:35.868430,71,80,True,92
2024-01-25 15:48:35.995426,88,78,True,60
2024-01-25 15:48:36.119427,84,87,True,19
2024-01-25 15:48:36.242426,84,89,True,92
2024-01-25 15:48:36.367419,71,81,True,37
2024-01-25 15:48:36.547426,69,67,True,71
2024-01-25 15:48:36.678444,60,67,True,90
2024-01-25 15:48:36.803422,61,57,True,31
2024-01-25 15:48:36.926432,58,60,True,35
2024-01-25 15:48:37.050424,66,56,True,36
2024-01-25 15:48:37.174435,57,65,True,13
2024-01-25 15:48:37.286424,41,48,True,85
2024-01-25 15:48:37.414417,24,32,True,65
2024-01-25 15:48:37.539422,32,32,True,16
2024-01-25 15:48:37.664419,39,40,True,10
2024-01-25 15:48:37.792424,38,41,True,55
2024-01-25 15:48:37.919419,42,40,True,73
2024-01-25 15:48:38.046421,48,48,True,70
2024-01-25 15:48:38.175420,52,58,True,20
2024-01-25 15:48:38.299422,49,42,True,78
2024-01-25 15:48:38.425418,50,46,True,34
2024-01-25 15:48:38.551430,34,41,True,89
2024-01-25 15:48:38.677417,42,41,True,99
2024-01-25 15:48:38.803421,42,38,True,1
2024-01-25 15:48:38.938442,47,40,True,88
2024-01-25 15:48:39.056427,50,51,True,7
2024-01-25 15:48:39.182418,58,51,True,51
2024-01-25 15:48:39.309428,67,65,True,85
2024-01-25 15:48:39.437427,78,74,True,58
2024-01-25 15:48:39.563422,80,76,True,19
2024-01-25 15:48:39.688432,91,82,True,46
2024-01-25 15:48:39.800439,91,84,True,97
2024-01-25 15:48:39.926427,96,95,True,61
2024-01-25 15:48:40.051421,86,87,True,94
2024-01-25 15:48:40.176418,82,85,True,60
2024-01-25 15:48:40.303417,94,88,True,42
2024-01-25 15:48:40.426421,95,89,True,82
2024-01-25 15:48:40.551431,95,95,True,32
2024-01-25 15:48:40.676417,91,95,True,18
2024-01-25 15:48:40.801421,89,95,True,38
2024-01-25 15:48:40.913429,89,98,True,14
2024-01-25 15:48:41.035428,98,98,True,69
2024-01-25 15:48:41.155429,97,98,True,64
2024-01-25 15:48:41.278419,95,100,True,77
2024-01-25 15:48:41.399422,89,99,True,31
2024-01-25 15:48:41.512421,70,80,True,4
2024-01-25 15:48:41.637420,58,61,True,20
2024-01-25 15:48:41.749429,50,57,True,49
2024-01-25 15:48:41.861421,49,42,True,77
2024-01-25 15:48:41.988417,43,45,True,95
2024-01-25 15:48:42.113423,33,37,True,17
2024-01-25 15:48:42.236424,37,43,True,44
2024-01-25 15:48:42.357426,46,40,True,46
2024-01-25 15:48:42.484417,57,49,True,36
2024-01-25 15:48:42.609431,49,59,True,10
2024-01-25 15:48:42.735422,61,57,True,74
2024-01-25 15:48:42.847428,64,55,True,68
2024-01-25 15:48:42.972423,61,63,True,14
2024-01-25 15:48:43.083430,61,71,True,63
2024-01-25 15:48:43.207432,57,63,True,96
2024-01-25 15:48:43.320436,68,65,True,92
2024-01-25 15:48:43.446428,72,69,True,73
2024-01-25 15:48:43.571428,61,67,True,67
2024-01-25 15:48:43.696417,44,51,True,1
2024-01-25 15:48:43.821419,32,41,True,73
2024-01-25 15:48:43.944429,27,29,True,34
2024-01-25 15:48:44.058420,20,20,False,0
2024-01-25 15:48:44.183425,10,10,False,0
2024-01-25 15:48:44.312421,2,7,False,0
2024-01-25 15:48:44.435421,2,2,False,0
2024-01-25 15:48:44.547429,3,9,False,0
2024-01-25 15:48:44.660420,9,3,False,0
2024-01-25 15:48:44.787429,0,0,False,0
2024-01-25 15:48:44.913422,11,5,False,0
2024-01-25 15:48:45.040422,3,3,False,0
2024-01-25 15:48:45.163424,3,3,False,0
2024-01-25 15:48:45.276424,2,10,False,0
2024-01-25 15:48:45.402424,15,9,False,0
2024-01-25 15:48:45.527419,5,15,False,0
2024-01-25 15:48:45.651424,5,5,False,0
2024-01-25 15:48:45.778419,8,8,False,0
2024-01-25 15:48:45.903423,13,5,False,0
2024-01-25 15:48:46.029429,13,4,False,0
2024-01-25 15:48:46.156430,27,18,False,0
2024-01-25 15:48:46.283362,16,24,True,22
2024-01-25 15:48:46.405371,11,6,False,0
2024-01-25 15:48:46.539372,13,13,False,0
2024-01-25 15:48:46.671368,6,6,False,0
2024-01-25 15:48:46.796362,11,6,False,0
2024-01-25 15:48:46.916381,28,19,False,0
2024-01-25 15:48:47.042375,42,37,True,95
2024-01-25 15:48:47.167373,32,32,True,50
2024-01-25 15:48:47.294371,28,27,True,56
2024-01-25 15:48:47.420369,25,29,True,3
2024-01-25 15:48:47.552362,11,16,False,0
2024-01-25 15:48:47.670369,2,2,False,0
2024-01-25 15:48:47.791363,9,9,False,0
2024-01-25 15:48:47.917366,14,4,False,0
2024-01-25 15:48:48.044362,9,19,False,0
2024-01-25 15:48:48.167368,3,8,False,0
2024-01-25 15:48:48.292362,17,13,False,0
2024-01-25 15:48:48.416367,0,7,False,0
2024-01-25 15:48:48.541364,2,0,False,0
2024-01-25 15:48:48.665362,1,2,False,0
2024-01-25 15:48:48.789366,3,10,False,0
2024-01-25 15:48:48.917362,3,3,False,0
2024-01-25 15:48:49.041363,16,9,False,0
2024-01-25 15:48:49.164374,9,7,False,0
2024-01-25 15:48:49.292363,20,16,False,0
2024-01-25 15:48:49.418373,12,16,False,0
2024-01-25 15:48:49.542376,14,18,False,0
2024-01-25 15:48:49.672375,10,19,False,0
2024-01-25 15:48:49.789365,1,9,False,0
2024-01-25 15:48:49.916372,18,10,False,0
2024-01-25 15:48:50.044372,21,13,False,0
2024-01-25 15:48:50.178368,37,28,True,67
2024-01-25 15:48:50.297371,42,35,True,39
2024-01-25 15:48:50.421364,35,37,True,52
2024-01-25 15:48:50.543366,31,38,True,67
2024-01-25 15:48:50.656364,31,36,True,85
2024-01-25 15:48:50.775367,30,35,True,45
2024-01-25 15:48:50.885375,22,29,True,85
2024-01-25 15:48:51.011369,21,15,False,0
2024-01-25 15:48:51.137368,13,13,False,0
2024-01-25 15:48:51.263368,18,16,False,0
2024-01-25 15:48:51.385371,12,11,False,0
2024-01-25 15:48:51.512389,25,19,False,0
2024-01-25 15:48:51.636366,7,15,False,0
2024-01-25 15:48:51.748368,15,15,False,0
2024-01-25 15:48:51.872367,4,6,False,0
2024-01-25 15:48:51.997380,14,4,False,0
2024-01-25 15:48:52.121362,5,10,False,0
2024-01-25 15:48:52.245370,5,5,False,0
2024-01-25 15:48:52.368362,5,5,False,0
2024-01-25 15:48:52.488362,2,2,False,0
2024-01-25 15:48:52.606362,2,2,False,0
2024-01-25 15:48:52.731362,2,8,False,0
2024-01-25 15:48:52.856362,3,3,False,0
2024-01-25 15:48:52.980368,2,3,False,0
2024-01-25 15:48:53.109362,5,11,False,0
2024-01-25 15:48:53.235369,18,8,False,0
2024-01-25 15:48:53.362366,5,8,False,0
2024-01-25 15:48:53.493365,11,8,False,0
2024-01-25 15:48:53.618371,2,2,False,0
2024-01-25 15:48:53.771369,2,2,False,0
2024-01-25 15:48:54.348366,10,8,False,0
2024-01-25 15:48:55.347366,0,0,False,0
2024-01-25 15:48:56.355888,7,0,False,0
2024-01-25 15:48:57.492439,4,14,False,0
2024-01-25 15:48:58.348435,6,4,False,0
2024-01-25 15:48:59.351440,13,5,False,0
2024-01-25 15:49:00.371437,13,17,False,0
2024-01-25 15:49:01.353486,11,20,False,0
2024-01-25 15:49:02.356484,18,17,False,0
2024-01-25 15:49:03.364482,20,23,True,60
2024-01-25 15:49:04.369483,8,17,False,0
2024-01-25 15:49:05.355483,4,5,False,0
2024-01-25 15:49:06.351482,15,5,False,0
2024-01-25 15:49:07.363482,10,16,False,0
2024-01-25 15:49:08.346489,12,16,False,0
